User Address,Current WETH Balance,2023-10-18 WETH Balance,Exact Yield Earned,Yield %,Years Inactive,Last Interaction
0xadb265549310f6f8f35307e73af8e909ce20f56c,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x867bcc45c07ce975f642bace23460ce3dcd980fc,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x0afddb3f3bab2fdcb46630e9dd3b6cffc3726399,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x0d231404b9945b42e04db72ae932e1599095616e,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x2ebd9fcd7b526e08cfd97ebb3e07c367c9a57f32,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x457c8a0671d6302e3223444a3cc5cf4c523bd731,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x8fc75032c45643def7a119918153f6bc889db85e,0.000000,0.000000,0.000000,4.41,2.2,2023-07-27
0x211105b3606ce850288376f632fb390816938840,0.000000,0.000000,0.000000,4.35,2.2,2023-08-07
0x080b1b3e376b481404971086b0ddf7d0b8ca94f9,0.000000,0.000000,0.000000,4.32,2.2,2023-08-15
0xfac7ce2b7e0c9783712368c4c65b50f5ecb1f4a8,0.000000,0.000000,0.000000,3.96,2.0,2023-10-15
0xba307b1807a39bcc4f7907c471159fdb380465dd,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0xab5a193a11f779fe105e8edf9815a0b514b013ca,0.000000,0.000000,0.000000,4.54,2.3,2023-06-30
0x62ba609519f25d73a52bc8129a689cd90ff61b21,0.000000,0.000000,0.000000,4.24,2.1,2023-08-31
0x61b5e0e614c0df05e15328985d959718a4aaa274,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0x06c45bb29a3d4e7bb4d9d7b778cbfc06d4d1b811,0.000000,0.000000,0.000000,4.02,2.0,2023-10-05
0xe0e9ef6fee749c77c1bf94d8af00dd59d6a93b86,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0x43dc20d5b3fea3df157a8ef839ad2c247cf9f073,0.000000,0.000000,0.000000,3.95,2.0,2023-10-18
0x17841f81e2f043e0a5433ba5a8f6376c8d91c536,0.000000,0.000000,0.000000,4.06,2.1,2023-09-29
0xc7ca7ab126eacfc012000d8ec4e372773d4aaf21,0.000000,0.000000,0.000000,3.96,2.0,2023-10-15
0xd3d6b56768ca1810da0a0b549ecd5626749852d7,0.000000,0.000000,0.000000,4.15,2.1,2023-09-14
0x60bfcd2cf7aa07a189f4d787fdf2d9fcde461f9e,0.000000,0.000000,0.000000,3.95,2.0,2023-10-17
0x238b6652358f5812e1a06d10db61779046b5fea8,0.000000,0.000000,0.000000,5.10,2.6,2023-03-26
0x7b552b7d46c82c661896a089a4adc1916cc36842,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0xeeaf02f15a145becb4da4dae17a3350809615691,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0x37dd7eeaa725ec5d76f3f39603b6f0baf5ed5fb0,0.000000,0.000000,0.000000,4.66,2.4,2023-06-09
0xf0c4523aa85ded516276bdbe5ae021df5bbb4b04,0.000000,0.000000,0.000000,4.03,2.0,2023-10-04
0x639dce2a5397b427d1ec96fafa9c6dc6fcdd52f4,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0x345ec8802f28e8f3b9c2c59b5f64efe2c3a7f27b,0.000000,0.000000,0.000000,5.27,2.6,2023-02-28
0x65f62a9c61ba11ab9336ba2e5313dc297a70ac74,0.000000,0.000000,0.000000,3.95,2.0,2023-10-17
0x90c17f5019661c38c006ec259afd15aa6c6808e0,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0x7186231e4899c7b0bb81cc6252c579807a60e3b1,0.000000,0.000000,0.000000,4.48,2.3,2023-07-12
0xd7c578354b575611325de1986e13baef8ce74429,0.000000,0.000000,0.000000,4.41,2.2,2023-07-26
0xe6d4aba6181f9f98aab51d8357e1830acaa11191,0.000000,0.000000,0.000000,4.27,2.1,2023-08-27
0x17e76bcaa747467021033992479d007175b5cc36,0.000000,0.000000,0.000000,4.49,2.3,2023-07-10
0xd895014cb35b282895cf694c81f425007ccbcc77,0.000000,0.000000,0.000000,5.38,2.7,2023-02-04
0x55b78e6c68a92fca120b1c81c983d3254c4d4d04,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0xd641c8f66e7cca761ec6584c08e5e8f5af8af3e2,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x0fa6b27969e16445a2612b21d24efc11853819db,0.000000,0.000000,0.000000,4.63,2.3,2023-06-13
0x4f50c816e7dd78c9d001e247afc93a0220a85f09,0.000000,0.000000,0.000000,5.06,2.5,2023-04-03
0xbed089f9eb43a799479c73c65712b01511bf8da6,0.000000,0.000000,0.000000,4.32,2.2,2023-08-14
0x8c50f6d9e12c503fece1fc21810cb3c4d1cececa,0.000000,0.000000,0.000000,5.20,2.6,2023-03-12
0x882d2e22fa287e10dd0a7b1baede2a7ab1f13154,0.000000,0.000000,0.000000,4.02,2.0,2023-10-05
0xa6939ebe37f3bbc8286d6f28e29d77a652884d52,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0x6b8dad44d12174d3aa923d7a1b1824573f64de21,0.000000,0.000000,0.000000,3.97,2.0,2023-10-13
0xc62a3344c8e3553054bfed80bf056917338b7526,0.000000,0.000000,0.000000,4.02,2.0,2023-10-05
0x8000914d56db697c3aa2668c71cbccd66e919e78,0.000000,0.000000,0.000000,4.30,2.2,2023-08-19
0x95c7c8dad18277ba8e9d96ec67a447e05131eaea,0.000000,0.000000,0.000000,4.06,2.1,2023-09-29
0x34a8af8f121053e0f31e3e9e032212abeefd75c9,0.000000,0.000000,0.000000,4.28,2.1,2023-08-24
0xbcc9b1ba3374f4a65bbd1848c0db1c7f78f32a1a,0.000000,0.000000,0.000000,4.65,2.4,2023-06-10
0x187bae0739880626c69055fa9fcc1cafdde8ab40,0.000000,0.000000,0.000000,4.70,2.4,2023-06-02
0x50226edc1ca64f0a7652013c763f3475b6f27486,0.000000,0.000000,0.000000,4.02,2.0,2023-10-05
0x83730e5744912221da5c64cc4b3b0229a6fbc148,0.000000,0.000000,0.000000,4.34,2.2,2023-08-11
0x3311e02ff6c6c5f3a4d73372f23ca65ab00d47ed,0.000000,0.000000,0.000000,4.48,2.3,2023-07-13
0xdb5f98d56f9731d265cd1ed771ecd4abfafc3902,0.000000,0.000000,0.000000,4.68,2.4,2023-06-05
0x068287025be1d8597184e04771fe5286fefb47de,0.000000,0.000000,0.000000,4.17,2.1,2023-09-11
0x3ead96cd0702c6119393452c20579c3a75ab4399,0.000000,0.000000,0.000000,4.36,2.2,2023-08-05
0xccfcdf6fb169c7dc94dc2b1880271b99c16544a2,0.000000,0.000000,0.000000,4.05,2.0,2023-10-01
0xccf9c57b4ccf4ffd944d4910b27f92fed2d6af6a,0.000000,0.000000,0.000000,4.01,2.0,2023-10-08
0xa326ed5ce276d5385b5c2e295c051f1b0ea38f2c,0.000000,0.000000,0.000000,4.11,2.1,2023-09-21
0x840ca0bf15d9682ddc6495d49a15ec64f3875b4c,0.000000,0.000000,0.000000,4.88,2.5,2023-05-03
0xa96ba069b95e767b588cce0090bc5936fd867e57,0.000000,0.000000,0.000000,4.50,2.3,2023-07-09
0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,0.000000,0.000000,0.000000,4.19,2.1,2023-09-08
0x2336bc91e1d1442a78ef1ef79f92659dd8fd1614,0.000000,0.000000,0.000000,4.58,2.3,2023-06-22
0xaf82c0af206a8e35fe41ea4a9815834545c5231f,0.000000,0.000000,0.000000,5.11,2.6,2023-03-25
0xd9db3d0073971b48f55214be192a5e61ea4d35c7,0.000000,0.000000,0.000000,4.62,2.3,2023-06-14
0x414782f1bf104020c7d2e3fe6ab7dc26961ac47a,0.000000,0.000000,0.000000,4.29,2.2,2023-08-22
0x65f645eff063cc082222448c9b5984213beb5fb2,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x5d10ce066c12523ccfde8d45c8cc70925752b9d7,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0xdd7040151475af7429ef340a654ef4470386422c,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0xb533b669f0cf5b1faad89bff58caff704e1475aa,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x6937de6465b16c1ec189c0fee53e2183439d55f7,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x92440fe3bf22d6ee245204ce09ad194169968178,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x5415a590b02acd953fe9e15da9f3b842052f6f67,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0xbc670917637d5543a8df9530b0c8990a09919591,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x00a987aad5a00c0d24ac16aae79c486ae032bfb1,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0xf83abef23d43adb6e422cbbd28053f41bf12641b,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0xc6eba2c16896564638a0175c0e3d3b53320605f0,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x121901bdf8ea803c4ce1639f057092d66979b16a,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0xdfc9e61d0eb8b7034c934bcd1a0019645b336e18,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x617d99363b33989aa1a37b665f9fad460e99de7e,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x12011fcd013dd6c1c967bf97f1e1a2d6dc63470c,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x08bd778fb11c2c7a952a80403af88d679a0a6228,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xe37c6864f3ed74e3ecc2aa2e2b1ecc6bcff8b88f,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xa211e53db273c58c18819c77560f9bc877520ca7,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x4a32539392ffa248e0c58553dfcfecdd757ca9b8,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x84a891f343569504b1967e4d9e62f698317a2cd4,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x5a724c5cc213b637d16228ff2b4de4c34d6e5a8f,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xb2b24c6b8e45a47e54667f97e031192af80a7acd,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x2a5bfd06a5e9d16923ec8e5452ddb924331228c9,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x7ba3f9ecfc213e16e9af57ffe8b64af5c88eb7a2,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x18a124053883f5de4b153ad73f289c246fc50f4d,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x55822b278f5f98cc478a87df3a68cd475ecf0ee6,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x337056b145dff4a97911fc640a1f524e87b9b7ac,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x183a9c5ce29ace208e0d29cda8b8c83976c35efc,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xecfaf78615d85f1969977a95f3c8a50dcc20fe0c,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xbcd940e3e835c719b190c62df747b63251e0cf27,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x8be2546453a9baf99d093d037eaccc7b212ad25b,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x9a41d7ee8f951d9908ef8319ca9ffd41c4f18eae,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x50dcde5cf4e6d50b8adbfc4c948a54506ef67371,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x4e5b8f651a77855a8e9706f9249ea94d38334a87,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x32f066b0e392e788c56384193fc34ec529c253d8,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x0a4c9844b08ceaa8f7dc8e4fc8e2b1054bd6335c,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x832233db2b23d53856f0110526fa42279d9e0ee1,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x9b3ba5d8d72f0d89bc98ffa528ff9acf9d846912,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x263285dd366c8ef77692d3a5f78e5e8bfb8ae342,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xcb0ace0a993e87cf8f29e5eb183af7a5812deb78,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x8071cd96ba89d560c8059beab1fcf195cfa80808,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xae097d0d2de064317fb9151452fe6e65aed042a1,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xb0ab344362c821089db79166042b38b634f8214f,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x6fc2f310be5c46fccc3551fe35c65542b59dabe5,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xb9fb449eff033a777fd85a0b5544ff909c1be2fe,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x49d2771d360b6de480b72e62958eaa62b146b027,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xf9913122ef1d202525216868e1b886a9fd1b0e53,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x888db50dfbffb912d31e841967057ed67546863c,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xbf12398b55d1b7a90a980ca8f65b01c1dd943af2,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xd2ffd71c2d95deb6d71efb559b1e2421b97f52b5,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x7d6d1e3b03e821e85e4959c5bb4aa866a5b26f46,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x08c90079cfcb9e5d8dfdcac67cbe3006b7ca8ac1,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x4e88aadaacd1805b72869cab19f90c7e0fdcbf63,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xa9489d55fc1a59b707f3ea799f3b935b4874bd96,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x7c5aea57418b4ac8c1c497cac42576895889bb77,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x2d78d744eb3b9176ab59c361aad9bb715af45edb,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xf823dad3e583f5f74d1a5cd11991fbe79f427340,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x76cad4f6769990bd4e295d3dec82e481f9669cf3,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x82f44bbb58e4e4a86bd04fbe6926a16c2b0b4f73,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x840dda36345d57fb33ca196c2c64d14d440854fe,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x9b57768021bff6bef1da36a1ffa482ca1bd0b15a,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xc1125fb576735d9662e2c96a51fabc75916eee16,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x83e071c98a5b6ceee16e9f3e553f00d5540853e1,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x432210e6ef2ad6f3399f4e80a3d0ba17e69ac91d,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xb2175314e61691081331fed1bc73b94601c27567,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xc5d9dfa120ebd019978c60bc04a26fb148a69c96,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x063a9d7bfe9e76e5818982b4aef32f05364be5dd,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x55d54f5975f65769d53d527f9c509db19ca53ee1,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x3199d2572b121e90c3fcf6bafaec90fc3ca86956,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xc90ad67ada42886381b860af135584740c3ab70e,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xfd97eefba80da487aea1eafb09493be6ee5d9dc4,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x09aad007cf98c397e71f75ac3f7e2519254773c8,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x3cf4a3819792c33a0927c936a2befeb1b911f981,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x9d6ee784c8d7e1bd63e77825355c53ba395314b7,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xaa09e92c88aa7d527fecf593eb02daf4c484d208,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x2c2ba7d66d30741ac5bf28afead06570b9f05970,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x78e45fd3526353776a2c5912104106d818d1446e,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xc013f1113024304f88b4c10e66300b54654b4299,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xa19dab2fa32140789291310cef8a110f5e5591a1,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xd33f0267349f67fb10f6cac1721d968950879e8b,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x215002ae4ad653f97e36f8ceac25b37c3a8b4a06,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x78d87889f0cb8557c50f4ba7ff570dad687876f0,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xb5b435dcd06ca0dec4a97ac17de67401790b9a25,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xfdf7f514b1ba3ddb77dabdc6b0a7c01b34e03532,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x7fc63feb7e6ac9dec68d5004c2118d08783185a4,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xf6f02ba2a13b4dade2e3ee9fea14598146b51778,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xcedf0dcf3f5e536bcfce2a4c4e7db2aa9dd7f29d,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x12a6defcfa747d7d827e3054e4c49c15299ae748,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xe488309601f8a90b12ee9d40c23f44a6b3113c49,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x1c8483ba57a13ec4583f31c54db1c275e673417e,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0xa79e28d8b20fc6acab3df3132b3474b0ad528650,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x0d0169c4e3f6607b6f67378c7c8cebb787951273,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x3598609f7a43ad0e4e8f2837b12ed63c87eeeb66,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x449fa2bda773e49e90fd7f2ecd33557103539cc3,0.000000,0.000000,0.000000,4.29,2.2,2023-08-22
0xd72b70cab0b718fa2a9e44bfd6312a47888ec5ce,0.000000,0.000000,0.000000,5.06,2.5,2023-04-02
0x69443bfdbebc6a24b5ae924c344e5980a0b37012,0.000000,0.000000,0.000000,4.75,2.4,2023-05-25
0x7d4916d93da5bdc2a6cf7fadc63d78747d81eece,0.000000,0.000000,0.000000,4.20,2.1,2023-09-07
0x2c4817f6530423b5c7da7cfca203ae1a9655a874,0.000000,0.000000,0.000000,4.32,2.2,2023-08-13
0x4cd24c86b3b28a6583d906dea9b1567ead81282c,0.000000,0.000000,0.000000,4.60,2.3,2023-06-19
0xf06c94621a347c9177d44b5c59195bc00c1967ce,0.000000,0.000000,0.000000,4.13,2.1,2023-09-17
0x8c79430992bc2d7c1453a249e11f148e502cd988,0.000000,0.000000,0.000000,4.09,2.1,2023-09-24
0x5136ce0f85ebf783ed3901efdf8ca580f7f3c484,0.000000,0.000000,0.000000,3.96,2.0,2023-10-15
0xf0542a7e93e3a4c42044ec939802608bde015464,0.000000,0.000000,0.000000,4.21,2.1,2023-09-06
0x66a3f12c4762596665338040c77f499032aeacaa,0.000000,0.000000,0.000000,5.12,2.6,2023-03-23
0x5793fb4dcb3f62c6d1c451c9878021ef8e25c8a6,0.000000,0.000000,0.000000,4.71,2.4,2023-06-01
0x966ba99a7de1e30fc3772f0fb53818f483402762,0.000000,0.000000,0.000000,3.96,2.0,2023-10-15
0x9bb6acee72ef687e9e0bb1b78c908526d967b745,0.000000,0.000000,0.000000,5.10,2.6,2023-03-26
0xd409be31ee1c325c1863a95c25a1ec1cc82d4c30,0.000000,0.000000,0.000000,4.04,2.0,2023-10-01
0xb08b020ea1af05925a1e94be3cfc2ca4da9bc53c,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x4f8365878c8d30906ed13a960e7fdc5981ac1e6a,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x9acb3f8b7de5a3339027869381aa460407639c9a,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x0f3e88bbbc118aa267efbda8043f0436f5ab2bdb,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x79a743da6718deeccde7db82eb0163257a28bfcf,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0xe94cc9b131fa7d6662198742b8b958df88586e3e,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x9c571864cab904bedf9543e7cbdd1e3ea1eb992a,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x38740e4f131fc7ebe1c0bb5257d14fa594192dfa,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0xb787c79b7c3a55c174fb055d0932d0ea37b5864b,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x257a704cf3571935a3a5b5ff8be679b2efe35a22,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0xbfa71735453c79a262ebb1163083fa074077a07d,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x9407d413fc991a65cffb145f266da9b55ebf1f6d,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x9e00709288b56f3b3ccb62bdf1458e67795f5a86,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x4bf411075344d7c15bf838d2e506f2c1bb82202f,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x83aa598ab7de4f52ddcba76b7efa7508002eb550,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x5daca73c22dd6046fd726910b487aeb86777d380,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xc3dcee4292f57e72eff1d627c64ce2a641c0ddaf,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0xe7289bebeeebb0d49c8a762913a0774d79482cae,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0xda422dd888da9d7823a85bc7a3cdb1bfc0761094,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x1e9431a9fec2116c8d4328adc51f353e9dfd98ec,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x62d97a3e6555ca39c78d16c1ff4ba140e0e3588b,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x053849fecffb84addee59653755b5cd0f1fb0354,0.000000,0.000000,0.000000,4.32,2.2,2023-08-15
0x37973d193667b99ef9256dff521f711e91d76e49,0.000000,0.000000,0.000000,5.06,2.5,2023-04-01
0x8d7f3c34446e41cf20a31a97b5753a788e462650,0.000000,0.000000,0.000000,3.95,2.0,2023-10-17
0xacdbcf464ed0049b0b5896abeb6421ce16be9ae9,0.000000,0.000000,0.000000,4.91,2.5,2023-04-26
0xf68afb1b46991d973b26b5587f5120066818cb02,0.000000,0.000000,0.000000,4.45,2.3,2023-07-18
0x7aca8ecb3ab3398a10ae24a538ef2207e56d204d,0.000000,0.000000,0.000000,4.56,2.3,2023-06-26
0xa629fc6964a885ce9d35985add4e304ffa8704d0,0.000000,0.000000,0.000000,4.09,2.1,2023-09-24
0xe713794d7e3083687b93b64d5e5b15c84dc6dbd5,0.000000,0.000000,0.000000,4.52,2.3,2023-07-04
0x196aafc8f801c749196062e19774ba747a8ac3c4,0.000000,0.000000,0.000000,4.10,2.1,2023-09-23
0xbcba02326263295484af5cc80c2ebfaae0b2d0c9,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x309187e0c2622a83364e8200f20b579941a6469f,0.000000,0.000000,0.000000,3.96,2.0,2023-10-15
0x20d1cc2212b56f7fe4c80907a4f1de74e2ed5537,0.000000,0.000000,0.000000,5.05,2.5,2023-04-04
0x05a4b9dee3a8df1b75b88485d85955a7fe03a1ba,0.000000,0.000000,0.000000,4.29,2.2,2023-08-23
0xf0a7c2e35a15eca85bbf063022aab83ecc5e87f3,0.000000,0.000000,0.000000,5.33,2.7,2023-02-14
0x14282c6aba4578031063f49944610b0cc1d4f337,0.000000,0.000000,0.000000,4.05,2.0,2023-10-01
0xeb6a6122e47ad5d7155cf022f9ed52eb6ffe6a4f,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x8f03d6605713c9aa8310b605a8816fbf569a8cc2,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0xa217ddea31cf13ae4aef66c4acb73370d9c73459,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x36995b65cf08910729e59ba51faedb74c08ca51f,0.000000,0.000000,0.000000,4.04,2.0,2023-10-03
0x89024b24df3b3071c9852d8f36e4058c7bcc0075,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x573b71730142a8441d09ffd8ebf5735d28bc0a5d,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x2198a34f5a159d8e1612122c48f200bcd7332869,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x5935b0a2d9b587ae6b53820b0cb587201e0c7a6a,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0xde07d0b10b5e3b8f1fae4304b5427868016f41f4,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0xe244fc2925f94105840e96abfb81d8aa86bab693,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0xe334509fb49d16e71cdbd24721d3fb00cd8478aa,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0xaea86161445971894505029faa21d9ff481a7771,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0xd074f028ce069f79043b06b17c59c7d8fa7e5018,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x07d462e58233e329686dca604f066ad0d0d5b9a6,0.000000,0.000000,0.000000,4.03,2.0,2023-10-03
0x366cc00cb7a81fa18a801ea31f341eee91313693,0.000000,0.000000,0.000000,4.24,2.1,2023-09-01
0x39e1c49dc427868f3ec3d2257b48054903e0fc9a,0.000000,0.000000,0.000000,4.53,2.3,2023-07-03
0x3d70c2c72757fa693fdf5f848ac66aabeffd7ee4,0.000000,0.000000,0.000000,4.93,2.5,2023-04-23
0xcea58cf78b1da025a20f9b56e923800f59fd5573,0.000000,0.000000,0.000000,4.05,2.0,2023-10-01
0x8be0b406d4d1f261e387384f84e6399111f82f2a,0.000000,0.000000,0.000000,4.05,2.0,2023-10-01
0xdb648ef6321c66a44a8aa65e08f28136b5dcccff,0.000000,0.000000,0.000000,4.05,2.0,2023-10-01
0xcac977b3e0af4b7db8b8805567766b797b033948,0.000000,0.000000,0.000000,4.05,2.0,2023-10-01
0x71aff8e37e1c407c4e3774e948fdba43f3b3842e,0.000000,0.000000,0.000000,4.05,2.0,2023-10-01
0x3d25bb0c38d5fca3fce17362b245fd1e3d7efd1c,0.000000,0.000000,0.000000,4.05,2.0,2023-10-01
0xe65bfad7df9b37655db22c22387bdeb17dd70da6,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
0x03f31c2047152a3ceb0e46c69bf313626f782477,0.000000,0.000000,0.000000,4.04,2.0,2023-10-02
